Name,Country,Runs,Matches,Avg
Sachin,India,15900,200,54
Ponting,Australia,13300,168,52
Kallis,Africa,13290,166,55
Dravid,India,13280,164,53
Cook,England,12500,161,46
Sangakkara,Srilanka,12400,134,58
